time,pdcsap_flux,pdcsap_flux_err
1226.1396645593268,8143.317,3.888542
1226.160098743152,8135.3276,3.888512
1226.180533026978,8136.826,3.888265
1226.2009674107976,8143.035,3.8882313
1226.2214016945654,8136.4727,3.8885224
1226.2418359783915,8130.178,3.8874273
1226.262270262152,8143.5967,3.888978
1226.2827045459198,8139.9175,3.888844
1226.3031388297386,8137.021,3.888428
1226.3235731135064,8132.2114,3.888698
1226.3440072972153,8111.0166,3.884918
1226.405310248454,8110.4844,3.8848531
1226.4257445322146,8132.391,3.888148
1226.4461788159242,8130.6416,3.8871448
1226.4666131996346,8138.1084,3.8886569
1226.4870473833435,8139.4634,3.8886647
1226.5074816670458,8134.769,3.8876803
1226.5279160507562,8141.7188,3.888992
1226.5483502343995,8137.6055,3.8879695
1226.568784518051,8136.2144,3.8880336
1226.5892189017613,8140.6143,3.887408
1226.609653085412,8134.7373,3.8878121
1226.6505217527083,8134.456,3.8880324
1226.6709559362935,8145.581,3.8888252
1226.6913903199456,8129.9053,3.887186
1226.7118246035388,8135.646,3.8882408
1226.732258887183,8143.708,3.8881934
1226.7731274543694,8136.8076,3.887663
1226.793561837956,8146.7773,3.8890898
1226.8139960214903,8145.61,3.888773
1226.8344303050835,8140.807,3.8883572
1226.854864688612,8144.9585,3.8890364
1226.875298972147,8143.238,3.887989
1226.8957331556812,8138.9556,3.8877795
1226.9161675392097,8137.359,3.887626
1226.9366018227447,8143.4224,3.888656
1226.9570361062215,8138.9683,3.888007
1226.9774703897492,8140.0215,3.887709
1226.9979045732252,8144.439,3.8889213
1227.0183389567028,8142.7393,3.887742
1227.0387732401723,8137.5776,3.888006
1227.0592074235901,8139.6206,3.888033
1227.0796418070677,8145.726,3.8881288
1227.100076090479,8137.7397,3.8885946
1227.1205102738968,8135.6147,3.8876154
1227.1409446573161,8136.6343,3.88729
1227.1613789407274,8138.2314,3.887642
1227.1818133241468,8144.3716,3.8882878
1227.2022475075064,8141.5776,3.8875058
1227.2226817908595,8136.6587,3.8880713
1227.2431161742206,8141.0186,3.8878295
1227.2635503575802,8138.2515,3.887474
1227.2839846409333,8141.829,3.8882196
1227.3044190242363,8145.1743,3.889254
1227.3248532075377,8136.497,3.8874698
1227.3452875908915,8138.602,3.8881688
1227.3657218741355,8137.5146,3.8872533
1227.386156057437,8142.0205,3.8887963
1227.4065904407325,8134.539,3.887129
1227.4270247239765,8148.138,3.889291
1227.4474590072205,8141.902,3.888496
1227.4678932904571,8140.442,3.8886142
1227.488327573701,8134.2153,3.8876796
1227.5087618569378,8137.6187,3.888518
1227.5291962401243,8137.9033,3.8882267
1227.5496304233093,8133.2583,3.8875577
1227.5700648064885,8153.692,3.8894608
1227.5904990896743,8131.3394,3.8874652
1227.610933272801,8137.697,3.8882647
1227.631367655922,8140.4487,3.8887625
1227.651801839107,8133.1733,3.8879752
1227.6722361221764,8137.183,3.887648
1227.6926705052974,8132.3945,3.8874428
1227.7131046884242,8133.3945,3.8872666
1227.7335390714943,8140.546,3.8877957
1227.7539733545564,8131.0,3.8878815
1227.774407537625,8135.1333,3.887939
1227.794841920695,8136.3213,3.8878582
1227.8152762036989,8133.7124,3.887411
1227.8357103867093,8135.106,3.887349
1227.8561447697211,8134.5366,3.8876183
1227.876579052725,8135.6104,3.8881364
1227.8970134356787,8127.992,3.8875656
1227.9174476186308,8135.338,3.887962
1227.9378819016347,8128.704,3.8869586
1227.9583162845302,8129.4385,3.8870091
1227.9787504674823,8141.0503,3.8886197
1227.9991847503697,8128.5654,3.8865368
1228.0196191332652,8131.5176,3.887222
1228.0400533161592,8134.117,3.8870332
1228.0604875990466,8121.9917,3.8860807
1228.0809219818839,8109.5254,3.8845193
1228.142224830386,8105.29,3.8838944
1228.1626591131644,8125.817,3.8869617
1228.1830933959936,8131.9263,3.8873394
1228.203527678772,8131.967,3.8867667
1228.223961961492,8130.8203,3.886082
1228.244396244263,8131.514,3.886389
1228.2648305269831,8129.8706,3.8862677
1228.285264909704,8127.995,3.885935
1228.305699092416,8124.2847,3.8858454
1228.326133375078,8128.7495,3.8867934
1228.3465677577333,8131.004,3.8867981
1228.3670019403944,8127.986,3.8870325
1228.3874362230563,8133.6133,3.8877718
1228.4078706056534,8125.635,3.886363
1228.4283047882564,8136.7534,3.8876011
1228.4487391708608,8141.0786,3.8893037
1228.4691734534572,8129.0522,3.8857024
1228.489607636002,8129.645,3.8870385
1228.5100420185481,8140.1123,3.8876708
1228.5304763010863,8128.7344,3.8862894
1228.550910483631,8132.487,3.8875127
1228.571344866119,8137.567,3.8878176
1228.591779148599,8133.4653,3.887433
1228.6530819959953,8126.1226,3.8865736
1228.6735163784251,8134.5293,3.8868732
1228.6939505608534,8135.4575,3.8872347
1228.714384843217,8130.9307,3.8864224
1228.7348192255886,8131.7324,3.8864732
1228.7552535079594,8127.286,3.8865335
1228.7756876903222,8133.564,3.8868442
1228.7961220726356,8127.5166,3.8861046
1228.8165563549483,8131.368,3.8863878
1228.8369906372536,8132.883,3.886414
1228.857424919508,8131.5674,3.886314
1228.8778592017625,8130.356,3.8867676
1228.918727766264,8127.0913,3.8860395
1228.9391620484603,8128.4697,3.8858879
1228.9595963306492,8137.289,3.8870656
1228.9800306127872,8130.1895,3.8869038
1229.0208991771142,8130.8555,3.8868315
1229.041333459194,8136.8726,3.8874044
1229.0617678413255,8131.8696,3.8867185
1229.0822020234045,8130.0254,3.8871846
1229.1026363054843,8129.7485,3.8863459
1229.123070687565,8135.3994,3.8869517
1229.1435048695785,8130.1353,3.8863034
1229.1639392516008,8138.4546,3.886822
1229.1843735336151,8138.748,3.8875356
1229.2048077155778,8134.5366,3.8867912
1229.225242097542,8134.666,3.8869452
1229.2456763795053,8137.9653,3.8878772
1229.2661105614025,8134.567,3.887031
1229.2865449433084,8134.4346,3.887164
1229.3069792252063,8138.003,3.8874645
1229.3274135071115,8135.22,3.8871014
1229.3478477889585,8136.297,3.8874505
1229.3682820707472,8137.014,3.8875535
1229.3887164525877,8141.325,3.886944
1229.4091507343765,8139.574,3.887695
1229.4295849161572,8140.411,3.8863795
1229.4500192979467,8140.9526,3.8868184
1229.4704535796773,8141.4336,3.887119
1229.490887761407,8137.449,3.8869333
1229.511322143073,8146.594,3.8880658
1229.5317564247453,8139.1377,3.8874612
1229.5521907064103,8141.2495,3.8875234
1229.5726249880827,8138.3887,3.8874562
1229.5930592696968,8137.1294,3.8863943
1229.6134935513037,8144.099,3.8868947
1229.6339278329178,8137.0474,3.8861344
1229.654362014473,8136.3047,3.8868148
1229.6747963960224,8141.254,3.8872416
1229.6952306775202,8136.1733,3.8857396
1229.7156650590186,8129.452,3.885801
1229.756533522006,8141.2764,3.8873477
1229.7769679034463,8134.923,3.8872013
1229.7974020848778,8137.9673,3.8860202
1229.8178363662591,8116.4653,3.8846607
1229.8791392103958,8111.2393,3.8843818
1229.8995735917197,8131.8247,3.8857245
1229.9200078730355,8145.5415,3.887787
1229.9404421543004,8142.955,3.8876908
1229.9608764355653,8138.4966,3.8876414
1229.981310716823,8136.0557,3.8869183
1230.0017449980296,8137.764,3.8861997
1230.0221792792363,8137.5645,3.8870609
1230.0426135603775,8134.912,3.886738
1230.063047841526,8140.0405,3.8875253
1230.0834821226745,8139.506,3.8874733
1230.1039165038164,8135.5728,3.8861845
1230.1243507849067,8147.81,3.8875995
1230.1447849659962,8150.9736,3.8878937
1230.1652193470218,8140.813,3.8874483
1230.1856536280538,8138.39,3.8874059
1230.2060878090851,8137.4365,3.8864074
1230.2265221900525,8142.254,3.8881032
1230.2469564710264,8137.3096,3.886693
1230.2673907519347,8138.9507,3.886857
1230.2878250328504,8139.015,3.8875625
1230.3082592137653,8138.673,3.8871481
1230.3286935946817,8140.5576,3.8874466
1230.3491278755318,8138.401,3.8867204
1230.3695620563303,8145.101,3.8876572
1230.389996437123,8140.579,3.8876765
1230.4104307179223,8133.2417,3.8867702
1230.4308648986625,8142.909,3.887538
1230.4512992794625,8137.482,3.8867064
1230.471733560138,8138.53,3.8869946
1230.4921679408799,8137.098,3.8866508
1230.5126021214965,8139.866,3.887251
1230.5330364021793,8135.5664,3.8865063
1230.5534707828047,8142.0713,3.887179
1230.5739049634285,8146.056,3.8875027
1230.5943392439876,8137.004,3.8863242
1230.6147736245548,8136.308,3.8861709
1230.635207905114,8136.456,3.8861604
1230.655642185564,8136.55,3.8866735
1230.6760764660721,8134.8823,3.8867307
1230.696510746573,8134.8604,3.886447
1230.716945027023,8142.603,3.8873975
1230.7373793074148,8134.5796,3.8856626
1230.7578135877993,8142.3364,3.8870397
1230.7782479681919,8146.1465,3.8875084
1230.7986821485247,8153.903,3.8876872
1230.8191165288517,8133.1436,3.8858492
1230.839550809127,8139.0884,3.8869224
1230.8599849894017,8129.475,3.8852649
1230.8804193696706,8136.4814,3.8864884
1230.9008536498877,8135.12,3.885979
1230.9212878301041,8141.251,3.8874354
1230.9417222102566,8134.439,3.8854914
1230.9621563904147,8133.6396,3.885713
1230.9825907705163,8136.303,3.8860967
1231.0030250506097,8135.8706,3.8860533
1231.0234592238412,8137.697,3.8861322
1231.0438936039427,8137.191,3.8865507
1231.0643278839198,8134.172,3.885523
1231.0847620640197,8132.3857,3.8848345
1231.1051964439976,8129.3877,3.8852315
1231.1256307238655,8128.7227,3.8850548
1231.1460650038498,8129.625,3.885108
1231.1664992837177,8125.533,3.8849607
1231.1869335635784,8134.737,3.8849127
1231.207367943447,8136.9736,3.8860145
1231.227802123307,8127.545,3.884789
1231.2482364030584,8138.4497,3.8861487
1231.268670782927,8137.4556,3.885831
1231.2891050626713,8134.42,3.8849635
1231.3095392423056,8128.337,3.884892
1231.3299736220579,8120.8794,3.8849068
1231.3504079016857,8128.808,3.8850057
1231.3708421814372,8137.063,3.88625
1231.3912764609559,8127.9253,3.885149
1231.4117107405837,8131.3047,3.8852513
1231.432145120103,8130.358,3.8851874
1231.4525792997374,8129.9897,3.8853788
1231.4730135792488,8124.903,3.8850818
1231.4934479587682,8131.6777,3.885544
1231.5138821381697,8128.8843,3.885639
1231.5343165175655,8132.5913,3.8852217
1231.5547507969677,8103.782,3.882824
1231.6773563729002,8126.8564,3.8911078
1231.6977906520697,8140.267,3.881177
1231.718225031349,8126.9746,3.8949344
1231.7386592105177,8119.245,3.8886254
1231.7590935896878,8128.591,3.8869188
1231.7795278687336,8128.5225,3.8922503
1231.7999621477866,8123.585,3.8875508
1231.8203964268396,8128.3447,3.8871725
1231.8408307058853,8126.1724,3.8873873
1231.8612649849383,8138.1455,3.8929636
1231.881699263875,8132.742,3.8859234
1231.9021335428042,8121.9326,3.887
1231.9225679217416,8127.8477,3.8858016
1231.943002200671,8142.008,3.8901653
1231.9634363794903,8125.34,3.8867252
1231.9838707583112,8126.913,3.8858669
1232.0043050371314,8134.1978,3.8874133
1232.0247392159436,8140.0566,3.8894017
1232.045173594648,8127.6733,3.886317
1232.0656078733446,8130.265,3.8861623
1232.0860421520483,8125.1846,3.8850672
1232.106476430752,8124.696,3.8850808
1232.1269107093394,8139.363,3.889536
1232.1473450879203,8128.0205,3.8854022
1232.1677792665068,8128.7495,3.885492
1232.188213545087,8131.254,3.8852944
1232.2086478235578,8132.274,3.884695
1232.2290821021452,8135.216,3.886426
1232.2495164806096,8128.6304,3.8853354
1232.2699506589634,8134.3984,3.886719
1232.2903849374343,8134.667,3.886234
1232.3108193157823,8124.038,3.8836493
1232.331253494136,8135.8906,3.8861833
1232.3516877723741,8137.7427,3.8859196
1232.3721221507221,8131.4814,3.8857634
1232.3925563289595,8136.5146,3.8864958
1232.4129906071976,8135.036,3.8847797
1232.4334249853127,8122.64,3.883691
1232.45385916355,8125.2163,3.8841565
1232.4742935416725,8127.3965,3.8842692
1232.494727819787,8124.261,3.8834994
1232.5151620977922,8137.8535,3.885012
1232.5355963759139,8133.1553,3.885383
1232.5560306539119,8133.551,3.8851385
1232.5764649319171,8133.6777,3.8846874
1232.5968993098068,8138.4185,3.8858192
1232.617333487804,8133.583,3.8850753
1232.6377678655772,8129.1167,3.8855035
1232.658202143466,8146.14,3.8869767
1232.6786363213469,8140.4985,3.8849864
1232.69907069912,8133.9404,3.8849115
1232.739939154657,8135.8193,3.8843687
1232.7603735323137,8135.9424,3.885026
1232.7808078099697,8130.615,3.8844779
1232.8012421876192,8139.2847,3.8866045
1232.8216763652745,8142.0234,3.8856206
1232.842110642814,8136.916,3.8845038
1232.8625449203464,8134.4224,3.885385
1232.882979197886,8137.5537,3.8849018
1232.9034133754249,8137.2275,3.8850253
1232.9238477528415,8137.6357,3.8852835
1232.9442820302647,8139.2114,3.885289
1232.964716307688,8132.12,3.8845923
1232.9851505849874,8138.045,3.8850474
1233.0055848622942,8137.51,3.8854716
1233.0260192395945,8133.758,3.8837116
1233.0464534169005,8135.8345,3.8851523
1233.0668876940908,8133.9546,3.8844657
1233.087322071282,8133.7646,3.884912
1233.1077562484643,8136.8384,3.8851118
1233.1281905256546,8136.4985,3.8843634
1233.148624902722,8138.5654,3.8851242
1233.169059179796,8136.2583,3.8846092
1233.18949345687,8139.3115,3.8854775
1233.2099277338275,8141.1045,3.884799
1233.2303620107778,8132.087,3.8845541
1233.2507962877353,8132.125,3.8850174
1233.2712305646855,8130.0225,3.8839238
1233.2916648415267,8104.8345,3.8807855
1233.352967771927,8108.02,3.8824382
1233.3734020486518,8127.86,3.8837729
1233.3938362253684,8135.0195,3.884851
1233.414270602094,8141.874,3.885593
1233.4347048787022,8138.568,3.8846493
1233.4551390553097,8136.5327,3.884597
1233.4755734319115,8139.0854,3.8845303
1233.4960077084033,8144.804,3.8866284
1233.5164418848872,8139.484,3.8848686
1233.5368762613798,8143.8257,3.8854823
1233.5573105377553,8135.306,3.884643
1233.5777448142398,8132.8926,3.8840902
1233.5981790906153,8128.429,3.884072
1233.6186132668736,8143.664,3.8853145
1233.6390476432425,8139.315,3.8849554
1233.6594819195016,8139.9365,3.885259
1233.6799161957606,8141.963,3.8845253
1233.700350471896,8133.214,3.8845448
1233.7207847480386,8134.141,3.8844454
1233.741219124182,8136.396,3.8843756
1233.7616533003165,8133.6704,3.883875
1233.7820875763427,8138.0366,3.8839254
1233.8025219523697,8135.092,3.884241
1233.8229562283886,8140.5957,3.88459
1233.8433904042977,8136.952,3.8845778
1233.863824780201,8142.162,3.8844738
1233.8842590561107,8133.642,3.8843958
1233.9046933319041,8134.769,3.884298
1233.925127607814,8133.4355,3.88415
1233.9455618834836,8147.275,3.8858345
1233.9659962592777,8136.92,3.8854678
1233.9864304349467,8137.5654,3.8838794
1234.0068647106236,8134.079,3.883907
1234.0272990863014,8136.3936,3.8848095
1234.0477332618611,8135.467,3.8837962
1234.0681675374144,8135.7075,3.8845127
1234.0886019129757,8133.7314,3.8842745
1234.1090360885282,8133.832,3.8831866
1234.1294704639731,8135.293,3.8841825
1234.1499046393,8130.56,3.8824146
1234.1703389147442,8133.782,3.884101
1234.1907732900654,8138.038,3.8844903
1234.2112075653931,8137.664,3.8845124
1234.2316417407128,8137.7285,3.883624
1234.2520761159249,8153.6733,3.885661
1234.2725102911354,8137.811,3.884488
1234.2929446662238,8130.005,3.8836544
1234.313378941435,8126.4463,3.8827302
1234.3338131165292,8134.484,3.8845239
1234.3542474915012,8135.8916,3.8843994
1234.374681766596,8135.757,3.8839924
1234.3951160415745,8140.0996,3.8847036
1234.4155503164293,8141.436,3.884522
1234.4359845914078,8127.0117,3.8833644
1234.4564189662706,8130.504,3.8833501
1234.4768532411254,8140.521,3.8844874
1234.4972874158702,8133.406,3.8837674
1234.5177217906166,8132.6533,3.8828766
1234.538156065355,8127.324,3.883615
1234.5585902399835,8130.386,3.882915
1234.5790246147299,8131.889,3.8828926
1234.5994588892354,8139.3843,3.8844929
1234.6198930638639,8132.3687,3.8831317
1234.6403274383774,8140.3174,3.8841674
1234.660761712883,8132.443,3.8830698
1234.6811960872801,8139.76,3.8842742
1234.7016302617922,8134.227,3.8835955
1234.7220645360649,8132.6294,3.8829954
1234.742498910462,8132.3335,3.8838913
1234.7629330847412,8131.648,3.8831213
1234.783367359014,8132.874,3.883131
1234.8038017332947,8126.468,3.8825846
1234.8242359074575,8127.232,3.8822842
1234.8446702816145,8126.435,3.8821707
1234.8651045556617,8140.5195,3.884492
1234.8855387298245,8128.7983,3.883064
1234.9059731037487,8129.74,3.8830526
1234.926407277795,8135.3403,3.8838441
1234.9468415517258,8126.3457,3.8821917
1234.9877101995808,8135.326,3.8832119
1235.0081443733943,8125.5063,3.8826942
1235.0285787472021,8106.447,3.880476
1235.1103158419864,8124.841,3.882303
1235.130750115568,8124.5537,3.8828576
1235.1511843891421,8130.3433,3.8835802
1235.1716186626072,8128.771,3.8823545
1235.1920530360658,8130.8647,3.8831725
1235.21248720953,8129.066,3.8823974
1235.232921582996,8129.7188,3.8827574
1235.2533558563373,8131.6436,3.8833213
1235.3350928493746,8128.8184,3.881814
1235.3555272224912,8143.6475,3.8839118
1235.3759614955998,8120.6553,3.8810759
1235.3963958687164,8135.9873,3.882944
1235.416830041715,8128.5,3.8822346
1235.4372643147071,8131.5796,3.8819206
1235.4576986877073,8129.107,3.8822677
1235.4781328605895,8127.4385,3.8823438
1235.4985671334653,8126.4116,3.8822865
1235.5190014063483,8128.0044,3.88175
1235.5394356791148,8129.355,3.8821886
1235.5598699518741,8130.476,3.8826456
1235.5803042245243,8130.0146,3.882169
1235.6007384971745,8133.9355,3.882602
1235.621172869818,8131.43,3.8822665
1235.6416070424675,8131.2827,3.881122
1235.6620413150013,8131.2407,3.8823369
1235.6824756875285,8125.9214,3.8813226
1235.7233441323624,8130.306,3.881802
1235.7437785047732,8128.2603,3.8812544
1235.7642127770741,8132.1934,3.882067
1235.784647049375,8147.6104,3.8882475
1235.8050813215523,8129.5933,3.881527
1235.8255155938532,8125.619,3.8808537
1235.8459499660385,8124.384,3.8799896
1235.8663841380985,8128.463,3.881381
1235.8868184101666,8138.144,3.8824644
1235.9072527822282,8133.2847,3.881083
1235.927686954179,8130.4565,3.8810248
1235.9481213261315,8134.725,3.880625
1235.9685555980832,8130.613,3.8819187
1235.9889897699104,8131.127,3.881443
1236.0094241417464,8135.391,3.8813713
1236.0298584135744,8129.3994,3.880965
1236.0502925852925,8129.2524,3.88114
1236.070726957012,8128.621,3.8814805
1236.0911612286145,8132.6255,3.8804948
1236.111595400209,8134.586,3.88226
1236.132029771812,8130.545,3.8824432
1236.1524640432908,8130.54,3.8817852
1236.1728983147768,8134.711,3.8823047
1236.1933325862628,8131.5264,3.8806064
1236.2137668576324,8134.005,3.881963
1236.2342011289948,8133.531,3.882404
1236.254635400248,8134.1787,3.8821301
1236.2750696716103,8136.455,3.8821728
1236.295503942747,8140.8164,3.8823462
1236.3159382140002,8131.134,3.8820612
1236.3363725851304,8137.852,3.8825614
1236.3568068561508,8144.4946,3.882855
1236.3772410271704,8136.684,3.882982
1236.3976753981842,8134.0015,3.8822746
1236.4181096692046,8132.703,3.880988
1236.4385438401077,8141.1323,3.8834937
1236.4589782108887,8141.289,3.8835492
1236.4794124817927,8139.7515,3.882593
1236.4998466525794,8136.334,3.8821328
1236.520281023244,8135.0005,3.8818796
1236.5407152939151,8138.2554,3.8820322
1236.561149664587,8124.323,3.880919
1236.5815838351336,8132.715,3.882574
1236.6020181056883,8139.037,3.882299
1236.6224524762365,8139.8604,3.8815284
1236.642886646674,8137.804,3.8828418
1236.6633209171123,8140.67,3.8824728
1236.6837552875513,8136.6274,3.8813634
1236.7041894578651,8136.7915,3.8826904
1236.7246238280713,8131.4556,3.8824067
1236.745058098386,8133.7036,3.8814087
1236.7654922684742,8107.663,3.8794134
1236.8267950788504,8104.4434,3.879815
1236.8472294488238,8131.7983,3.8801253
1236.8676637187891,8128.6436,3.880663
1236.8880979887617,8136.5444,3.8822322
1236.908532258618,8136.786,3.8806555
1236.9289665283577,8131.9785,3.8810084
1236.9494007982066,8140.3286,3.881288
1236.9698350679464,8138.1597,3.881755
1236.9902693375625,8136.446,3.880876
1237.0107037071866,8138.0195,3.8820486
1237.0311378768092,8132.6763,3.880999
1237.0515721464326,8138.098,3.882163
1237.0720065158166,8141.871,3.8825743
1237.0924406853228,8137.5005,3.8814445
1237.1128750547068,8136.879,3.8810472
1237.1333093240974,8135.7534,3.8814328
1237.1537434933707,8136.8154,3.8812244
1237.1741778626383,8137.724,3.8815136
1237.1946121319124,8135.878,3.8808887
1237.2150463010694,8142.4575,3.8817985
1237.2354806702206,8136.9165,3.8814936
1237.2559149392619,8145.8228,3.882251
1237.276349308304,8143.3364,3.882765
1237.2967834772207,8148.9365,3.8823025
1237.3172177461456,8134.77,3.8804185
1237.3376521150713,8138.7886,3.8814735
1237.3580862838717,8142.602,3.8811948
1237.3785205526801,8133.4937,3.8807468
1237.3989549214893,8143.9863,3.8822088
1237.4193890901734,8141.469,3.8815994
1237.439823358749,8138.577,3.8813045
1237.4602577274418,8136.197,3.881557
1237.480691895893,8135.242,3.8819869
1237.5011262644693,8136.1553,3.8810213
1237.5215604329278,8137.8237,3.880981
1237.5419947012633,8131.9814,3.8811457
1237.5624290697233,8140.812,3.8818963
1237.5828633379497,8136.0547,3.8805172
1237.6032975062844,8137.307,3.8813384
1237.6237318743952,8140.304,3.8814087
1237.6441661426215,8141.164,3.8822277
1237.664600510725,8131.8486,3.8800662
1237.6850346788342,8138.6963,3.8811357
1237.7054689468278,8138.1494,3.8813856
1237.7259033148148,8136.762,3.8816884
1237.7463374826912,8141.658,3.8810549
1237.7667717505683,8132.1636,3.8813124
1237.787206118439,8137.3447,3.8817098
1237.8076402861989,8134.33,3.8811436
1237.8280745538432,8137.464,3.8812099
1237.8485089215974,8138.556,3.8808439
1237.8689430891245,8132.4834,3.8806837
1237.8893774567696,8133.923,3.8808196
1237.9098117242902,8132.7163,3.881614
1237.930245891701,8131.8516,3.8808098
1237.9506802592223,8130.892,3.8811297
1237.9711145265173,8133.713,3.8817484
1237.991548693928,8130.393,3.8803434
1238.0119830611075,8132.59,3.8803475
1238.0324173283952,8132.7954,3.8807383
1238.0528516955746,8127.608,3.8797977
1238.0732858627453,8133.527,3.881699
1238.0937201298075,8133.5195,3.8788261
1238.1141543967533,8139.359,3.8806148
1238.1345886638155,8130.3774,3.8798628
1238.1550229306376,8136.0547,3.881396
1238.1754571975835,8133.8076,3.880869
1238.1958914644056,8134.816,3.880686
1238.2163257311186,8132.5166,3.8798614
1238.2367600978323,8129.549,3.8806198
1238.2571942645445,8129.92,3.880356
1238.2776286311346,8126.3506,3.879577
1238.2980628977311,8131.3257,3.8804855
1238.3184970642033,8136.7046,3.8815668
1238.3389314306842,8134.221,3.8804843
1238.3593656971643,8132.773,3.8802555
1238.3797998635273,8139.446,3.8808131
1238.4002342298845,8137.963,3.8811538
1238.4206684961318,8127.9194,3.8803852
1238.4411028622562,8133.022,3.8808997
1238.4615370285028,8133.0195,3.880716
1238.4819712945173,8133.1255,3.8800855
1238.5841426243423,8126.245,3.87913
1238.604576890124,8124.526,3.8790505
1238.6250112558992,8132.5347,3.8798094
1238.6454455215644,8131.228,3.8799758
1238.6658797872296,8124.0957,3.8795693
1238.70674831832,8130.4546,3.87997
1238.7271825837524,8126.7646,3.8792493
1238.7476168491776,8133.379,3.8804953
1238.76805111461,8133.7886,3.8796036
1238.788485379926,8124.2534,3.8793204
1238.8089196452347,8130.5444,3.880051
1238.8293539104343,8127.5566,3.878541
1238.8497881756339,8126.556,3.8785584
1238.8702224407098,8130.7983,3.879822
1238.8906568057937,8131.2695,3.879205
1238.9110909707597,8131.168,3.879225
1238.9315252357192,8135.3438,3.8796701
1238.9519596006867,8133.097,3.8798947
1238.9723937654198,8133.419,3.8791006
1238.992828030263,8132.092,3.8794656
1239.0132623949976,8129.8115,3.8793154
1239.0336965597235,8130.4243,3.8796685
1239.0541309243417,8133.6562,3.8795402
1239.0745651889592,8133.412,3.8799665
1239.0949993534596,8139.164,3.880176
1239.1154337179541,8130.143,3.8795357
1239.1358679823388,8132.1343,3.8788989
1239.1563021467155,8142.8677,3.8821597
1239.1767365109845,8137.672,3.8803723
1239.1971707752527,8125.3535,3.8787863
1239.2176051395145,8133.467,3.8794003
1239.2380393036656,8132.5796,3.8789907
1239.258473567701,8127.8613,3.8782592
1239.27890793173,8134.8555,3.8795419
1239.2993420957646,8140.0234,3.880319
1239.3197763596836,8133.567,3.8795853
1239.3402107234797,8130.5337,3.8774254
1239.3606449873987,8131.8076,3.8788714
1239.3810791510841,8130.4976,3.8795934
1239.4015135147638,8127.2153,3.8778644
1239.42194777845,8132.564,3.8797216
1239.4423820421362,8135.547,3.8801816
1239.4628163055822,8134.9395,3.8797848
1239.4832504691512,8136.0225,3.880147
1239.5036848326054,8132.055,3.8790035
1239.524119095935,8132.296,3.8788295
1239.5445532592712,8129.009,3.8792052
1239.5649876224925,8133.541,3.8786798
1239.5854218857057,8139.103,3.8790803
1239.605856248927,8130.737,3.8793092
1239.6262904120304,8135.6943,3.8796003
1239.6467246750108,8132.253,3.8799217
1239.6671590379992,8136.9424,3.8797855
1239.6875932009862,8132.464,3.8789885
1239.7080274638502,8136.1616,3.880015
1239.7284618267222,8138.682,3.8801155
1239.7488959894763,8136.1943,3.8789444
1239.7693302521075,8135.333,3.8798323
1239.789764614863,8136.068,3.8792143
1239.8101987773844,8128.5264,3.8798084
1239.8306331398999,8141.2744,3.880403
1239.851067402422,8136.3184,3.8797767
1239.8715016648202,8135.4424,3.8798614
1239.8919359272259,8136.7856,3.8788826
1239.912370189515,8136.4766,3.8802972
1239.9328044518043,8135.2417,3.8803012
1239.9532387139698,8137.6216,3.880255
1239.9736729761426,8133.0625,3.8787563
1239.9941073383088,8137.7427,3.8786695
1240.0145416002488,8141.7407,3.8801146
1240.0349757623044,8143.05,3.8800797
1240.0554101242378,8140.594,3.879507
1240.0758443860614,8138.259,3.8802862
1240.0962785478841,8136.176,3.8800497
1240.1167129095847,8134.074,3.8794994
1240.137147071291,8140.2725,3.880156
1240.1575813328818,8136.456,3.8787713
1240.1984498559395,8138.1265,3.879313
1240.2188842174146,8139.693,3.8795862
1240.2393184788816,8109.0874,3.8766806
1240.3006212627151,8109.346,3.8759835
1240.3210554238394,8143.275,3.8806436
1240.3414897849652,8143.696,3.879952
1240.361924046083,8136.2915,3.8787904
1240.3823584070924,8144.8955,3.8806293
1240.4027925679839,8131.809,3.879472
1240.4232268288688,8134.3525,3.8787162
1240.4436611896454,8132.9355,3.8791819
1240.4640953504204,8133.6167,3.8787189
1240.484529611189,8138.705,3.8795218
1240.5049639717326,8138.0967,3.8798335
1240.525398232392,8139.285,3.8799045
1240.545832392927,8132.104,3.8790112
1240.5662667533543,8136.24,3.8793817
1240.5867010137808,8138.021,3.8799987
1240.6071352740837,8140.6436,3.8799124
1240.6275695343938,8138.848,3.8789172
1240.6480037945876,8141.8354,3.8805542
1240.6684381547748,8134.0557,3.878892
1240.6888723149677,8146.241,3.880477
1240.7093065749286,8134.919,3.8784962
1240.7297409349994,8139.497,3.8796885
1240.7501750948431,8144.162,3.8802338
1240.7706094548048,8137.406,3.8795226
1240.7910436145248,8130.7183,3.8784173
1240.8114778743693,8141.204,3.8797948
1240.8319122339744,8136.8975,3.8789825
1240.8523463937017,8131.396,3.8789568
1240.872780653197,8142.1606,3.8804529
1240.893215012693,8132.383,3.8783622
1240.9136491721802,8136.0625,3.879332
1240.934083431559,8142.6787,3.8793945
1240.9545177909313,8139.6562,3.8787313
1240.974951950193,8144.736,3.8793259
1240.995386309456,8135.1016,3.8796196
1241.015820568602,8138.866,3.8801923
1241.0362547276236,8135.5034,3.8796637
1241.056689086654,8132.71,3.8792472
1241.0771233456762,8141.1274,3.8792245
1241.0975576045894,8144.212,3.879836
1241.1179918633861,8142.85,3.8797069
1241.1384261221829,8134.808,3.8798673
