time,pdcsap_flux,pdcsap_flux_err
1189.868148896283,8724.494,3.8706112
1189.8885829653227,8732.469,3.87157
1189.9090171347125,8732.692,3.8712986
1189.9294512042106,8739.184,3.8719213
1189.9498851739481,8737.745,3.87119
1189.97031934392,8741.768,3.871451
1189.9907534141166,8753.653,3.872733
1190.0111875845541,8749.251,3.8723783
1190.0316215551065,8749.328,3.8723578
1190.0520556260017,8751.563,3.872165
1190.0724897970213,8746.275,3.8719072
1190.0929237682722,8748.703,3.871853
1190.1133578397494,8758.243,3.8734438
1190.1337920114674,8760.323,3.8730776
1190.1542259834168,8761.055,3.8734405
1190.1746600554761,8765.299,3.8736393
1190.1950941277755,8767.106,3.8741174
1190.2155282004242,8769.6455,3.8744166
1190.2359623731827,8766.94,3.8743978
1190.2563963461798,8766.602,3.8739223
1190.2768304192941,8771.201,3.87524
1190.2972645927512,8775.343,3.875074
1190.3176985663304,8784.074,3.8754954
1190.3381326402596,8784.499,3.8759234
1190.3585668142987,8786.678,3.8753233
1190.3790008885771,8796.08,3.8768682
1190.3994349630811,8787.907,3.8758702
1190.4198690378253,8791.748,3.8760848
1190.4403031126858,8799.808,3.8767765
1190.4607371877792,8800.055,3.8761737
1190.4811712632145,8800.207,3.8768013
1190.5016053387735,8804.548,3.8772185
1190.5220395145589,8808.256,3.8769112
1190.5424734904664,8811.899,3.8776512
1190.5629076667246,8812.539,3.8777845
1190.5833417430913,8807.231,3.8770735
1190.6037757198137,8809.096,3.8772721
1190.624209896654,8813.569,3.8780997
1190.6446439737192,8820.924,3.878434
1190.6650779510237,8812.425,3.8778791
1190.6855121284461,8778.992,3.8744514
1190.7059462060934,8729.481,3.8691564
1190.7263801840963,8766.942,3.8728428
1190.7468143622173,8816.571,3.8779075
1190.767248440563,8819.435,3.87842
1190.7876825191488,8819.807,3.8785315
1190.808116597851,8825.363,3.878974
1190.8285506768952,8830.56,3.8794353
1190.8489847560631,8827.034,3.878749
1190.8694188354639,8836.959,3.880363
1190.8898529150902,8826.985,3.879071
1190.9102869949566,8830.212,3.8795192
1190.9307210750558,8827.011,3.879711
1190.951155255265,8828.066,3.8794558
1190.9715892357126,8829.492,3.8795192
1190.992023316394,8828.958,3.8788354
1191.0328914784477,8835.829,3.8798463
1191.0533255598275,8832.176,3.879635
1191.0737597413172,8848.042,3.880867
1191.0941938230462,8831.189,3.879429
1191.1146279050008,8849.081,3.8814557
1191.1350619871955,8838.161,3.8799431
1191.155496069623,8849.625,3.8806481
1191.1759301522834,8844.884,3.8802667
1191.196364235053,8845.527,3.8800254
1191.2167983180625,8848.457,3.8805094
1191.2372325012984,8845.871,3.8807592
1191.257666484773,8842.09,3.8802464
1191.278100568481,8842.856,3.8801804
1191.298534752299,8850.606,3.8810978
1191.3189687363556,8845.559,3.880207
1191.339402920763,8849.821,3.8806367
1191.3598370052787,8851.251,3.8802938
1191.3802709899173,8851.58,3.880459
1191.4007051749068,8851.353,3.8802333
1191.4211392600046,8853.822,3.880351
1191.4415732453417,8848.203,3.8799362
1191.4620074309132,8853.879,3.8805878
1191.4824415167095,8848.383,3.8798983
1191.502875602746,8852.171,3.880489
1191.5233096888987,8853.293,3.8821626
1191.5437437753935,8855.057,3.880768
1191.564177862012,8850.506,3.8801086
1191.5846119488633,8850.472,3.8805323
1191.6050460358238,8859.376,3.8811207
1191.6254801231407,8845.331,3.8795488
1191.6459142105741,8848.771,3.8803089
1191.6663483982338,8853.147,3.8807368
1191.686782386132,8851.751,3.8810663
1191.707216474264,8855.341,3.8807778
1191.7276506626222,8855.413,3.8801668
1191.7480847511033,8851.066,3.880089
1191.7685187398165,8849.398,3.8802912
1191.7889529287568,8847.594,3.8790004
1191.8093870179364,8852.377,3.8798695
1191.8298210072317,8856.983,3.8803325
1191.8502551968704,8855.164,3.8802626
1191.8706892866321,8851.013,3.8798618
1191.8911234766274,8848.132,3.8799803
1191.9115574668467,8851.243,3.879904
1191.931991557307,8845.478,3.8808866
1191.952425747877,8847.056,3.8794258
1191.9728597386857,8846.53,3.8798943
1191.993293829728,8844.45,3.8795042
1192.0137280210038,8843.606,3.879362
1192.0341620125037,8845.158,3.879934
1192.0545962041288,8842.892,3.8786702
1192.0750302959786,8848.913,3.8794694
1192.095464288068,8846.818,3.8797622
1192.1158984803915,8841.402,3.879516
1192.1363325729471,8854.102,3.8796384
1192.1567665656112,8844.631,3.878989
1192.1772007585168,8859.739,3.8801026
1192.1976347516538,8846.652,3.8799412
1192.2180689450179,8850.054,3.8801064
1192.2385030386213,8862.065,3.8810582
1192.258937132341,8844.744,3.8791463
1192.2793712262865,8850.743,3.879682
1192.299805320472,8841.631,3.8793783
1192.320239414883,8847.661,3.8797772
1192.340673509534,8846.554,3.879843
1192.3611076043017,8856.834,3.8801239
1192.381541699302,8858.855,3.8802564
1192.4019758945287,8847.344,3.879238
1192.422409889994,8848.268,3.879464
1192.4428440856864,8842.799,3.8791063
1192.4632781815017,8843.755,3.8793292
1192.483712177549,8846.344,3.8792744
1192.5041463738235,8848.001,3.879203
1192.5245804702208,8845.454,3.8786924
1192.5450144669667,8847.618,3.880278
1192.585882760919,8845.901,3.8790884
1192.6063169582485,8855.298,3.8804498
1192.6267509556856,8845.914,3.8788033
1192.64718505348,8844.955,3.878259
1192.6676192513914,8846.776,3.8790936
1192.688053249527,8845.594,3.8786426
1192.7084873479034,8856.601,3.8795118
1192.728921546397,8847.606,3.8791907
1192.7493555451147,8855.552,3.8800151
1192.769789744074,8845.22,3.8788173
1192.7902238432653,8844.614,3.8791687
1192.8106578426814,8851.132,3.8798602
1192.8310920422227,8845.721,3.8785753
1192.8515260419954,8842.38,3.8792608
1192.8719601419944,8852.798,3.8796716
1192.8923943422342,8854.265,3.8797688
1192.912828342589,8847.03,3.8794067
1192.9332624432864,8848.641,3.8787615
1192.9536966441083,8846.136,3.8785684
1192.9741307451623,8845.857,3.879091
1192.9945648463254,8846.634,3.8787856
1193.0149989477868,8855.8,3.8797438
1193.0354330494229,8842.14,3.8784409
1193.0558671512845,8845.992,3.8792033
1193.076301253328,8851.851,3.8797457
1193.0967353556043,8844.521,3.8787906
1193.117169558107,8850.934,3.878974
1193.13760356079,8848.298,3.879041
1193.158037763642,8849.701,3.8789682
1193.1784718667332,8853.063,3.8801818
1193.1989058700565,8851.345,3.8795786
1193.219340073556,8862.742,3.8801992
1193.239774177222,8851.505,3.8790784
1193.2602081811856,8855.802,3.8789911
1193.2806423852599,8850.917,3.8792632
1193.3010764895735,8856.453,3.879922
1193.3215106941207,8858.297,3.8802795
1193.3419446988992,8858.116,3.879417
1193.3623788037876,8855.266,3.8791952
1193.382813008975,8853.027,3.8800402
1193.4032470142702,8854.973,3.8791358
1193.4236811198643,8851.896,3.8791413
1193.444115325634,8847.481,3.8785374
1193.4645493315766,8852.647,3.8790398
1193.4849834377455,8855.046,3.8788283
1193.5054175440964,8864.535,3.8801055
1193.525851650731,8863.196,3.8800814
1193.5462858574901,8859.477,3.8787863
1193.5667198644805,8864.267,3.8799307
1193.587153971639,8859.796,3.8798938
1193.6075881790384,8860.421,3.879423
1193.6280222866699,8856.444,3.8795745
1193.648456294468,8858.636,3.8792984
1193.6688905025076,8862.561,3.879537
1193.689324610721,8858.229,3.879344
1193.709758719102,8854.121,3.8799589
1193.730192827723,8856.757,3.8796947
1193.7506269365767,8852.504,3.8789253
1193.7710611455987,8856.755,3.880171
1193.791495154801,8853.806,3.8795118
1193.8119292642368,8852.262,3.8794925
1193.832363473899,8849.237,3.8787112
1193.8527974837416,8844.157,3.8781667
1193.8732316938112,8846.339,3.8785512
1193.893665804062,8849.214,3.878713
1193.9345340251457,8843.483,3.8788934
1193.9549681360295,8845.669,3.8792796
1193.9754021470944,8835.022,3.8779585
1194.0162704698014,8850.374,3.8792121
1194.0367045815074,8840.879,3.8780313
1194.057138693388,8848.179,3.879136
1194.077572805436,8836.22,3.8771124
1194.0980070177247,8847.097,3.878402
1194.1184410302376,8844.968,3.8782895
1194.138875142933,8836.768,3.8779008
1194.1593092558032,8828.137,3.8774157
1194.1797433689062,8832.239,3.8769908
1194.2001774821765,8832.46,3.8763764
1194.220611595687,8828.196,3.8758924
1194.2410457093647,8828.614,3.8770118
1194.2614799232833,8827.087,3.8758361
1194.2819140373758,8822.7705,3.8754117
1194.3023480517004,8821.243,3.875646
1194.3227822661938,8824.899,3.8763864
1194.3432163809266,8813.049,3.8745434
1194.363650395826,8819.631,3.8754833
1194.3840846109088,8815.658,3.8746777
1194.4045187262236,8811.499,3.874263
1194.4249529417648,8813.324,3.874143
1194.4453869574863,8808.786,3.873882
1194.4658210733833,8808.666,3.8739486
1194.4862552895065,8806.954,3.8739908
1194.5066893058101,8807.503,3.8739486
1194.5271234223474,8800.447,3.8734808
1194.5475576390527,8800.0,3.8730686
1194.5679916559966,8797.971,3.87351
1194.588425773116,8805.133,3.8738923
1194.6088599904615,8795.484,3.8722727
1194.6292940079875,8795.772,3.8726869
1194.6497282257478,8795.483,3.872002
1194.6701623436747,8795.528,3.872775
1194.6905963617828,8790.03,3.871873
1194.7110305801252,8781.581,3.8714705
1194.7314646986342,8781.265,3.8712308
1194.7518987173826,8782.688,3.8715768
1194.772332936307,8783.8,3.8714325
1194.7927670554564,8779.424,3.8708158
1194.8132011747875,8771.018,3.8701837
1194.8336352942933,8783.829,3.8712296
1194.854069414083,8766.681,3.86956
1194.8745035339962,8768.58,3.8692317
1194.8949376541423,8767.56,3.869041
1194.9153717744557,8763.516,3.868626
1194.9358058950093,8756.625,3.8684251
1194.9562400157374,8759.283,3.8685884
1194.976674236692,8757.903,3.8687375
1194.9971083578275,8757.251,3.8680584
1195.017542379137,8752.769,3.868838
1195.0379766006736,8746.115,3.8670762
1195.0584107223913,8744.638,3.866783
1195.078844744341,8746.533,3.8674388
1195.0992789664597,8740.576,3.8669398
1195.1197130888177,8738.926,3.8664727
1195.1401473113438,8742.417,3.8663173
1195.1605813340502,8735.653,3.8655639
1195.1810154569903,8727.551,3.8652692
1195.2014496800984,8737.94,3.8661423
1195.2218837034452,8732.312,3.8658986
1195.2423178269673,8729.932,3.8653717
1195.2627520507158,8718.406,3.863302
1195.2831860746446,8727.83,3.8643854
1195.3036201987488,8720.66,3.8644397
1195.3240544230794,8724.989,3.8642077
1195.3444884475903,8719.607,3.8636649
1195.3649226722773,8720.279,3.8642137
1195.3853567972474,8713.755,3.8639462
1195.4057908223404,8711.479,3.8634534
1195.4262250476677,8708.943,3.8632517
1195.4466591731616,8714.942,3.8634453
1195.4670932988374,8713.569,3.8632038
1195.4875274248043,8703.675,3.8619647
1195.5079615508803,8711.3,3.8620486
1195.5283956771964,8707.675,3.862498
1195.548829803687,8697.832,3.8607426
1195.5692639304034,8708.382,3.8627229
1195.5896981573023,8713.755,3.8627272
1195.6101321843744,8702.397,3.861504
1195.6305663116727,8699.585,3.861547
1195.6510005391538,8701.91,3.8616483
1195.671434566866,8697.2295,3.8616438
1195.6918687947473,8704.211,3.8624837
1195.7123029228096,8697.496,3.861644
1195.732736951104,8694.878,3.8613322
1195.7531711795673,8697.671,3.861615
1195.77360530827,8702.717,3.861696
1195.7940393370882,8692.906,3.8608627
1195.8144735661917,8711.47,3.8629837
1195.8349076954182,8703.15,3.8610077
1195.8553417248768,8700.831,3.860203
1195.8757759545624,8705.797,3.8611033
1195.8962100844292,8702.422,3.8612244
1195.916644314464,8698.287,3.8612235
1195.9370783447375,8700.739,3.8618782
1195.9575124751864,8698.849,3.8610156
1195.9779467058106,8698.089,3.8610659
1195.9983807366589,8705.121,3.8621018
1196.0188148676898,8695.586,3.8608482
1196.0392490988888,8704.068,3.8621352
1196.0596831303264,8706.039,3.8619049
1196.0801173619402,8704.285,3.8617897
1196.1005513937853,8703.864,3.8619094
1196.1209855257985,8702.287,3.8612542
1196.1414197579943,8708.908,3.862515
1196.161853890415,8718.453,3.8621004
1196.1822879229585,8721.211,3.862889
1196.2027221557946,8715.171,3.8625174
1196.2231562888046,8715.271,3.8632767
1196.243590421982,8705.678,3.8612103
1196.2640245553412,8714.128,3.8624666
1196.284458688926,8709.666,3.8618944
1196.3048929226934,8715.944,3.8631573
1196.3253269566922,8719.176,3.8620307
1196.345761090859,8720.531,3.8625805
1196.3661953252085,8725.791,3.8630807
1196.3866293597312,8720.753,3.8629243
1196.40706349448,8730.606,3.8640811
1196.4274977294117,8722.907,3.8629057
1196.4479317645746,8740.274,3.8649585
1196.4683659999064,8736.557,3.8646522
1196.4888001354193,8736.973,3.8636227
1196.5092341711643,8740.503,3.8651776
1196.5296684070781,8742.678,3.8652868
1196.5501025431731,8738.516,3.8651834
1196.5705365795002,8742.665,3.8653266
1196.5909708159961,8743.644,3.8651316
1196.6114049526732,8753.308,3.8672173
1196.6318391895766,8754.306,3.866406
1196.6522732266603,8751.039,3.8660097
1196.6727073639195,8753.094,3.866361
1196.6931415014114,8761.143,3.8666027
1196.7135756390708,8756.042,3.8669362
1196.734009776912,8755.641,3.866333
1196.754443914986,8769.408,3.8681047
1196.7748780532274,8767.444,3.86732
1196.7953122916515,8768.953,3.8675668
1196.8157464303076,8766.107,3.8673859
1196.8361804691303,8771.48,3.8671792
1196.8566147081365,8782.675,3.8687677
1196.8770488473674,8781.247,3.8683662
1196.8974828867795,8782.96,3.8693616
1196.9179171263677,8784.903,3.868584
1196.9383512661298,8790.352,3.8696234
1196.9587853061166,8791.365,3.8689165
1196.999653686682,8795.509,3.8700485
1197.0405219680106,8795.414,3.8689682
1197.0609561089368,8809.034,3.8712132
1197.0813903500894,8804.29,3.8718088
1197.1018243914223,8802.188,3.8717942
1197.1426927746652,8810.21,3.871656
1197.1631268165802,8812.78,3.8718529
1197.183561058664,8809.613,3.8713574
1197.2039952009873,8817.831,3.8723142
1197.2244292434843,8817.535,3.8717062
1197.2448634861503,8821.1875,3.8721168
1197.2652976289974,8830.689,3.872891
1197.2857317720773,8827.588,3.8727112
1197.3061659153245,8834.1045,3.8735125
1197.3266000587537,8835.538,3.873736
1197.3470342024157,8831.105,3.871971
1197.367468346245,8838.56,3.8731587
1197.3879024902562,8840.928,3.8735769
1197.4083366345003,8843.402,3.873586
1197.4492049234468,8836.5625,3.873129
1197.4696391682737,8840.375,3.8731503
1197.4900732132664,8838.606,3.8732283
1197.5105073584418,8847.794,3.8751564
1197.5309416037926,8840.378,3.8739872
1197.5513756493092,8848.386,3.8746476
1197.5718098950674,8850.2,3.8748534
1197.5922440409995,8846.519,3.8740976
1197.6126780870982,8853.323,3.8752053
1197.6331123334385,8852.429,3.8746884
1197.6535464799526,8849.62,3.8740873
1197.6739805266334,8856.418,3.8750455
1197.6944147735558,8860.305,3.875922
1197.7148489205938,8860.323,3.8759413
1197.7352831678581,8855.924,3.8750207
1197.755717215361,8855.949,3.874909
1197.7761513629812,8853.423,3.8754601
1197.7965856108276,8854.464,3.8747902
1197.8170196588544,8858.311,3.87583
1197.8374538070566,8853.808,3.87508
1197.857888055485,8865.358,3.8757918
1197.878322104094,8860.963,3.875359
1197.898756352879,8862.991,3.875262
1197.9191905018306,8861.694,3.8764389
1197.9396246510223,8862.398,3.8762429
1197.9600588003814,8866.907,3.8767574
1197.9804929498641,8869.472,3.8769238
1198.000927099638,8864.096,3.8761554
1198.0213612495281,8863.49,3.8763294
1198.041795399644,8863.902,3.8759327
1198.0622295499998,8864.587,3.8762343
1198.0826637004648,8864.607,3.8757792
1198.1030978511699,8871.125,3.876895
1198.1235320019914,8872.305,3.8773444
1198.1439661530458,8866.876,3.8768635
1198.1644003043257,8859.949,3.876198
1198.18483455573,8870.075,3.8770425
1198.2052686073584,8866.708,3.8765867
1198.2257027591695,8869.552,3.8775232
1198.246137011156,8869.994,3.877558
1198.2665710633737,8873.1455,3.8772497
1198.2870053157603,8878.506,3.8776083
1198.307439468328,8869.509,3.8766406
1198.3278735210624,8871.269,3.876823
1198.3483077740384,8870.029,3.876698
1198.36874192713,8871.822,3.8771863
1198.3891759804537,8872.566,3.8772435
1198.4096102340045,8870.226,3.8781447
1198.4300443876782,8870.342,3.8770142
1198.4504786415782,8877.077,3.8777602
1198.4709126956004,8879.383,3.8781018
1198.4913468498562,8878.671,3.8771064
1198.5117811043383,8878.924,3.8773212
1198.5322151589426,8875.552,3.8769708
1198.5526493137804,8881.623,3.8774436
1198.5730835687864,8879.744,3.8776217
1198.5935176239727,8881.285,3.8778374
1198.6139517793345,8880.407,3.8780408
1198.6343860349225,8879.181,3.8772538
1198.6548201906917,8875.9,3.8775396
1198.6752543466355,8878.487,3.8775313
1198.6956885027466,8876.49,3.8774137
1198.7161225590971,8883.433,3.878681
1198.7365568155656,8883.845,3.878084
1198.7569909722588,8885.756,3.878383
1198.7774250291332,8884.091,3.8783457
1198.7978592862419,8884.312,3.8783588
1198.818293443459,8888.174,3.8789034
1198.838727700917,8895.752,3.879335
1198.859161758548,8881.447,3.8780267
1198.8795959163472,8883.632,3.878539
1198.900030174329,8872.147,3.8780184
1198.9204642325421,8875.879,3.878601
1198.9408983909234,8885.269,3.8786218
1198.961332649429,8880.625,3.8780613
1198.981766708166,8877.534,3.8782427
1199.0022009671302,8881.324,3.8783
1199.0226351262172,8886.876,3.877869
1199.043069185529,8889.31,3.8783724
1199.0635034450243,8885.974,3.8779266
1199.0839376046933,8885.659,3.8780565
1199.1043717645298,8887.455,3.8787305
1199.1248059245481,8888.103,3.8795018
1199.1452400847993,8877.178,3.8775454
1199.1656743452186,8882.618,3.8776145
1199.1861084058182,8883.158,3.878228
1199.2065425665933,8882.315,3.878576
1199.2269768275364,8884.692,3.8787858
1199.247410988719,8882.922,3.87831
1199.267845050017,8879.143,3.8783321
1199.2882793115423,8888.549,3.8789613
1199.3087134732486,8891.506,3.8791199
1199.3291475351289,8880.655,3.8778675
1199.3495817972362,8883.547,3.878166
1199.3700158594656,8886.374,3.8777978
1199.3904501219295,8884.358,3.878058
1199.4108842845599,8885.016,3.8775945
1199.4313183473714,8884.129,3.8790512
1199.451752610359,8881.386,3.8780754
1199.4721867735716,8876.616,3.8778164
1199.492620836907,8876.476,3.8782544
1199.5130551004768,8874.877,3.8775902
1199.5334892642131,8881.794,3.8779387
1199.5539235281321,8879.164,3.8773904
1199.5743575922243,8884.699,3.8783987
1199.5947917564845,8876.738,3.877972
1199.6152260209856,8884.8125,3.8786209
1199.6356600856016,8885.034,3.8782485
1199.6560942504439,8873.126,3.8770118
1199.6765285154688,8883.169,3.878164
1199.6969625806669,8872.757,3.8771157
1199.717396746033,8883.461,3.8781204
1199.73783101164,8874.826,3.8774436
1199.758265077362,8883.414,3.878043
1199.778699343311,8879.98,3.8776019
1199.7991335094412,8875.05,3.8772774
1199.840001842218,8875.693,3.87721
1199.860436008872,8886.88,3.8785152
1199.8808701757516,8882.631,3.8776715
1199.9013043427549,8879.75,3.8778026
1199.9421727773952,8881.668,3.8781285
1199.9830410126815,8878.14,3.877164
1200.0034752806678,8884.204,3.8779018
1200.0239093487762,8886.305,3.878257
1200.0443435171183,8883.985,3.8772588
1200.0647777855702,8868.93,3.876691
1200.0852118542607,8870.576,3.8775532
1200.1056461231274,8867.725,3.8770633
1200.146514361375,8869.148,3.877
1200.1669486307655,8875.639,3.877509
1200.1873828003227,8867.465,3.8760052
1200.2078168701191,8872.712,3.8768384
1200.2282511400335,8872.956,3.8758204
1200.2486853101727,8868.379,3.8767536
1200.269119380493,8874.6875,3.8769615
1200.2895536509895,8872.381,3.8770044
1200.3099878216526,8865.157,3.8758316
1200.3304220924983,8867.714,3.8764203
1200.3508561635172,8867.488,3.876348
1200.371290334704,8854.225,3.875239
1200.391724606132,8854.27,3.874642
1200.4121586776746,8867.445,3.8762813
1200.4325928494436,8857.821,3.8752384
1200.4530271213953,8862.422,3.874726
1200.4734612935208,8865.027,3.8754675
1200.4938954658137,8886.992,3.8843858
1200.5143296382885,8853.556,3.8745868
1200.5347638109379,8857.351,3.8754323
1200.5551979837546,8853.833,3.8752139
1200.5756321568115,8851.553,3.8741114
1200.5960663299848,8850.641,3.875178
1200.6165006033843,8853.773,3.8742826
1200.636934676906,8847.161,3.8741462
1200.6573689506622,8849.663,3.874034
1200.6778030245841,8844.494,3.8736527
1200.6982371986887,8842.019,3.8734233
1200.7186714729614,8843.564,3.87409
1200.7391055474145,8843.302,3.8732703
1200.759539722043,8838.602,3.873244
1200.779973996905,8838.268,3.8727338
1200.8004080718747,8835.195,3.873028
1200.820842247027,8833.037,3.8725452
1200.8412765224057,8839.717,3.8737965
1200.8617105979065,8836.052,3.8725338
1200.9025790495507,8829.439,3.8723242
1200.923013125568,8826.523,3.8723638
1200.9434474018271,8821.737,3.8718252
1200.9638815782528,8821.136,3.8717458
1200.9843157548603,8822.903,3.8716133
1201.0047499316424,8816.84,3.8713136
1201.0251841086574,8814.864,3.870406
1201.0456183857823,8821.245,3.8715343
1201.0660524630875,8817.649,3.8711052
1201.0864866406191,8810.27,3.8703907
1201.1069209182751,8812.938,3.870768
1201.1273550961632,8805.09,3.8697906
1201.147789174167,8806.548,3.8699472
1201.1682234523978,8799.193,3.8699586
1201.1886576307515,8795.231,3.8684776
1201.20909170933,8793.874,3.869555
1201.229525988092,8798.857,3.8690078
1201.249960167028,8800.909,3.8692434
1201.270394346131,8801.1455,3.8696492
1201.2908285254161,8790.678,3.868471
1201.3112627048176,8791.326,3.8687377
1201.3316968844447,8789.837,3.8687017
1201.3521310643118,8790.743,3.8687267
1201.3725652442954,8783.94,3.8674862
1201.3929994244463,8791.198,3.8684034
1201.4134336047791,8778.819,3.8675773
1201.4338678852873,8776.79,3.8670585
1201.4543019660196,8775.714,3.8667772
1201.4747361468762,8770.989,3.8664255
1201.4951704279665,8764.003,3.866076
1201.5156045091644,8771.046,3.8667629
1201.536038690545,8763.214,3.8658733
1201.556472972159,8759.131,3.8651745
1201.5769070538809,8759.856,3.865914
1201.5973413358442,8763.241,3.866504
1201.6177755179815,8756.538,3.8654244
1201.6382096002271,8748.718,3.8639567
1201.6586438827144,8743.842,3.8639665
1201.6790780653755,8742.811,3.8642652
1201.6995122481458,8742.394,3.8641016
1201.7199464311561,8737.365,3.8634748
1201.7403806143411,8742.334,3.8633707
1201.7608147976935,8736.455,3.8630657
1201.7812489811695,8739.322,3.863458
1201.801683164871,8737.776,3.8629842
1201.8221174487553,8736.98,3.8630846
1201.8425516328134,8736.989,3.863624
1201.8629857170454,8725.604,3.8613062
1201.8834200014462,8723.307,3.8617413
1201.90385418597,8723.279,3.8615224
1201.9242882707185,8725.608,3.8618715
1201.9447225556505,8715.489,3.8610814
1201.9651566407556,8714.076,3.8602653
1201.9855909260295,8709.894,3.860992
1202.0060251114846,8711.405,3.8601582
1202.0264591971136,8714.166,3.860932
1202.0468934829114,8704.601,3.8597922
1202.0673276688904,8707.384,3.8596928
1202.0877617550432,8706.373,3.8598213
1202.1286302278677,8701.316,3.8592086
1202.1490643145444,8695.671,3.8589923
1202.16949860139,8692.462,3.8587606
1202.1899327884166,8693.525,3.85889
1202.2103670756187,8693.798,3.8583355
1202.2308011629866,8689.55,3.8573744
1202.2512353505372,8696.371,3.8585372
1202.271669638205,8690.314,3.858161
1202.2921037260967,8686.609,3.8575118
1202.3125379141711,8677.501,3.8567972
1202.332972202421,8689.305,3.8580768
1202.3534063908373,8679.42,3.8569155
1202.3738405794356,8684.176,3.856973
1202.3942747682086,8676.006,3.8560603
1202.4147089571488,8681.657,3.856981
1202.4351431462128,8673.605,3.856102
1202.4555773355096,8681.782,3.8575325
1202.4760115249737,8673.003,3.8559277
1202.4964458146205,8675.979,3.856628
1202.5168799043822,8674.99,3.8563771
1202.537314194371,8671.023,3.8563921
1202.557748384541,8669.278,3.8555715
1202.5781824748265,8679.062,3.8567443
1202.598616765339,8672.176,3.856102
1202.6190509559747,8659.413,3.8547392
1202.6394850468423,8662.007,3.855327
1202.6599193378206,8671.322,3.8559356
1202.6803534290375,8662.455,3.8548393
1202.7007876203716,8668.309,3.8557765
1202.721221911932,8665.717,3.8561664
1202.7416560036145,8668.907,3.856133
1202.762090295466,8666.044,3.8558152
1202.7825244875567,8670.186,3.8563814
1202.802958579763,8667.965,3.8560083
1202.8233928721456,8674.449,3.8561583
1202.8438270646948,8668.831,3.855958
1202.8642612574258,8671.004,3.8555787
1202.8846954503242,8680.122,3.8561413
1202.9051296434045,8676.261,3.856029
1202.9255639366602,8680.756,3.8562427
1202.9664322236858,8679.32,3.8564818
1202.9868665174072,8683.006,3.8563623
1203.0073007113533,8685.397,3.8573604
1203.0277348054806,8678.464,3.8556812
1203.0481690997258,8695.042,3.85734
1203.0686032941958,8686.799,3.8571866
1203.0890373887887,8687.561,3.8568735
1203.109471683616,8694.297,3.8583615
1203.1299058785517,8687.476,3.8572962
1203.15034017367,8693.845,3.8573554
1203.1707742690196,8697.878,3.8576145
1203.1912084644791,8699.245,3.8577437
1203.2116426601206,8699.034,3.8574972
1203.2320768559366,8708.366,3.8583376
1203.25251105192,8707.684,3.8577514
1203.272945348086,8712.43,3.859485
1203.293379444367,8712.217,3.8599482
1203.313813740875,8707.241,3.859444
1203.3342478375635,8715.24,3.8601713
1203.354682034369,8716.855,3.8595903
1203.375116331401,8713.567,3.859489
1203.395550428555,8720.191,3.8603418
1203.4159846258844,8722.759,3.8596203
1203.4364189234402,8724.228,3.8602595
1203.4568530211181,8724.75,3.8601112
1203.4772873189722,8726.318,3.8604321
1203.497721516993,8728.756,3.8604848
1203.5181557151955,8729.525,3.8599732
1203.5385899135144,8740.152,3.8612902
1203.559024112059,8737.958,3.8612936
1203.5794583107854,8743.836,3.8616915
1203.5998925096283,8749.099,3.8622992
1203.6203267086967,8748.0,3.8622262
1203.6407609078888,8747.737,3.862473
1203.6611951072555,8744.55,3.862521
1203.6816293067895,8757.141,3.8633718
1203.7020636065063,8765.412,3.864718
1203.7224978063896,8770.006,3.8641794
1203.742931906454,8764.048,3.864261
1203.7633662066364,8763.929,3.8642824
1203.7838004070509,8772.604,3.8652058
1203.804234507632,8771.154,3.8640668
1203.8246688083382,8768.855,3.864878
1203.845103009211,8777.086,3.8661182
1203.8655372102658,8791.529,3.8688335
1203.8859714115533,8783.356,3.8662734
1203.906405612899,8786.587,3.8674545
1203.9268399144712,8790.481,3.8672416
1203.9472740162237,8801.858,3.868078
1203.967708218086,8791.201,3.8671134
1203.9881424201885,8797.615,3.867691
1204.0085766224074,8801.56,3.8681803
1204.0290107248002,8801.748,3.8683195
1204.04944502742,8805.306,3.8682048
1204.0698792301046,8806.736,3.8686638
1204.0903135330154,8811.082,3.869324
1204.1107476361067,8813.614,3.8689792
1204.1311818393733,8813.421,3.869373
1204.1516161427498,8817.584,3.8690836
1204.1720503463075,8824.433,3.8706694
1204.1924844500973,8826.311,3.8708181
1204.2129187539977,8817.628,3.8706877
1204.2333529580792,8823.176,3.8709273
1204.2537871622771,8820.899,3.8704772
1204.2742213667007,8830.736,3.8716092
1204.294655571306,8827.774,3.8703203
1204.3150898760287,8830.871,3.871984
1204.335523980917,8842.345,3.8721879
1204.3559581859881,8839.854,3.8719382
1204.3763924912346,8836.338,3.871978
1204.3968265966469,8849.233,3.8726656
1204.4172609022426,8849.884,3.8725865
1204.437695107954,8872.2705,3.8796897
1204.45812921389,8858.263,3.8771663
1204.4785635199514,8858.154,3.8764997
1204.4989977261866,8849.535,3.8763943
1204.5194318325885,8853.109,3.875389
1204.5398661391737,8857.447,3.8779163
1204.5603003458673,8851.691,3.8763785
1204.5807344528002,8860.165,3.8777335
1204.6011687598511,8857.23,3.8777885
1204.6216028670751,8858.443,3.8768864
1204.642037174468,8861.772,3.8780844
1204.662471382042,8863.79,3.8773594
1204.6829054897316,8866.926,3.8771083
1204.7033397976484,8861.668,3.8767385
1204.723774005688,8867.289,3.8782253
1204.7442082139023,8869.719,3.87709
