time,pdcsap_flux,pdcsap_flux_err
1340.079551480405,11147.816,3.9141111
1340.0999850075314,11148.3125,3.9137838
1340.120418534425,11142.272,3.9138544
1340.1408520610785,11145.819,3.9141948
1340.1612855875064,11153.252,3.9147058
1340.181719213695,11153.833,3.914821
1340.2021527396573,11155.6,3.915151
1340.222586165386,11153.443,3.914411
1340.2430197908834,11148.796,3.9141939
1340.26345331614,11152.977,3.9148932
1340.2838867411701,11144.798,3.9141538
1340.304320365729,11154.965,3.9146812
1340.3247538902942,11161.057,3.9160507
1340.3451873143931,11149.245,3.9147663
1340.3656209384862,11163.233,3.9172
1340.3860544621202,11152.575,3.9148483
1340.4064878857534,11151.822,3.9145942
1340.4269215089153,11154.548,3.9151344
1340.4473550318507,11157.889,3.9146895
1340.4677885547862,11156.623,3.9149024
1340.4882220772488,11152.48,3.9147286
1340.508655499485,11156.627,3.9150457
1340.52908912149,11152.349,3.914988
1340.549522643254,11148.382,3.9144254
1340.5699561647925,11147.224,3.9143429
1340.5903896860982,11155.29,3.9146562
1340.6108232071638,11153.156,3.9144275
1340.631256727771,11156.102,3.9151971
1340.651690348379,11150.806,3.9143708
1340.6721237687452,11151.976,3.9142122
1340.692557288654,11147.982,3.9145057
1340.7129909085634,11153.907,3.9147482
1340.7334243279984,11147.541,3.9140165
1340.7538579474422,11154.71,3.914848
1340.7742914664195,11158.368,3.9150372
1340.7947248853889,11159.017,3.916077
1340.8151585039013,11153.013,3.9146228
1340.8355920221802,11154.491,3.9152746
1340.8560254402182,11161.273,3.9154696
1340.8764590580322,11154.056,3.9151232
1340.8968925756126,11153.148,3.9146779
1340.917325993185,11152.281,3.9147081
1340.9377596100676,11158.136,3.9153214
1340.9581931269495,11155.938,3.9153166
1340.9786265435905,11153.197,3.914997
1340.9990601600075,11155.15,3.9149601
1341.019493676191,11155.705,3.9152348
1341.0399272919021,11157.287,3.917321
1341.060360707619,11153.874,3.9143689
1341.080794223104,11156.587,3.9162204
1341.101227738116,11155.311,3.914859
1341.1216612529024,11159.985,3.9183307
1341.1420947676888,11157.085,3.9180028
1341.1625282820023,11154.557,3.9169734
1341.1829617960902,11156.417,3.9170818
1341.2033953101782,11154.338,3.9182887
1341.223828923794,11154.416,3.9178445
1341.2442623371826,11150.085,3.91729
1341.2646958503392,11151.152,3.9176946
1341.2851294632565,11152.927,3.9145162
1341.3055628759466,11152.331,3.9179604
1341.3259964884055,11150.825,3.9165072
1341.3464300006235,11152.825,3.918123
1341.3668634123824,11153.116,3.918068
1341.3872970241355,11164.53,3.9184628
1341.4077305356623,11153.883,3.9176998
1341.4281639469555,11167.416,3.9186473
1341.4485975577845,11153.083,3.917653
1341.4690310686055,11159.179,3.9180148
1341.4894645789682,11157.36,3.9180744
1341.5098980890907,11161.793,3.9184964
1341.5303315992205,11161.4,3.9179797
1341.5507651088847,11163.785,3.9190207
1341.571198618316,11154.468,3.9180691
1341.5916321275072,11156.834,3.918536
1341.6120657367064,11156.327,3.917971
1341.632499245432,11157.385,3.917999
1341.6529326539312,11159.352,3.9185948
1341.6733662619663,11158.726,3.9183345
1341.6937997699933,11160.421,3.9182827
1341.714233177794,11160.461,3.9185874
1341.7346667853635,11164.888,3.9187138
1341.755100292692,11151.346,3.9175572
1341.7755336995615,11159.117,3.9185717
1341.7959673064324,11156.967,3.9179084
1341.8164008130625,11155.869,3.9178333
1341.8368342192334,11159.615,3.9176784
1341.8572678254059,11157.449,3.9179356
1341.8777012311039,11158.933,3.9184365
1341.8981348365778,11155.476,3.9179761
1341.918568342051,11158.822,3.9180746
1341.9390017470578,11166.511,3.9186015
1341.959435351826,11153.984,3.9172702
1341.9798688563678,11159.59,3.9178712
1342.0003022606688,11160.498,3.9178586
1342.0207358647458,11154.932,3.9176288
1342.0411693685892,11164.504,3.9181821
1342.0616028721925,11156.817,3.9176192
1342.0820363755702,11155.609,3.917418
1342.102469878715,11158.055,3.9176981
1342.122903381387,11156.325,3.917254
1342.1433368840662,11163.615,3.9180079
1342.1637703865126,11159.568,3.917719
1342.1842039884868,11159.039,3.9172585
1342.2046374904676,11158.669,3.917619
1342.2250708919819,11155.641,3.917231
1342.2455044934904,11165.706,3.9179409
1342.2659379945399,11153.823,3.9168499
1342.2863713953557,11164.571,3.9178884
1342.3272384965167,11156.782,3.917421
1342.347671896634,11163.915,3.9181073
1342.3681054965127,11162.537,3.9178612
1342.3885389961652,11152.852,3.9172738
1342.408972395584,11168.603,3.9182644
1342.4294059947642,11159.445,3.9175303
1342.4498394937182,11157.47,3.917153
1342.4702729924393,11161.263,3.9175718
1342.4907064906874,11159.666,3.917429
1342.5111398889421,11163.997,3.917715
1342.5315734869655,11154.03,3.9167721
1342.5520069845152,11159.301,3.9174013
1342.5724404820721,11153.424,3.9166212
1342.5928739791634,11160.37,3.9176087
1342.6133074762474,11156.381,3.9172013
1342.633740972873,11155.61,3.9172094
1342.6541744694987,11150.123,3.9166744
1342.6746079656514,11155.524,3.9165301
1342.6950414615785,11151.445,3.916104
1342.7154750572663,11152.882,3.9162016
1342.735908452727,11154.027,3.9163275
1342.7563419479557,11159.588,3.9170103
1342.7767755429522,11160.289,3.917122
1342.7972089377072,11159.552,3.9172263
1342.817642532238,11155.3955,3.9167864
1342.8380760265281,11155.799,3.916837
1342.8585094205919,11142.487,3.9152474
1342.8789430141915,11159.167,3.9168856
1342.899376507783,11155.331,3.916315
1342.9198099011483,11155.494,3.9166734
1342.9402434940494,11155.845,3.917638
1342.9606769869424,11156.391,3.9166424
1342.9811103793763,11151.01,3.9163268
1343.0015439718118,11154.974,3.916255
1343.0219774637735,11147.306,3.915434
1343.0424109555097,11157.86,3.9161587
1343.062844447013,11152.898,3.9159904
1343.0832779385091,11150.29,3.9159267
1343.1037115295476,11157.483,3.9166112
1343.1241449203517,11154.762,3.9161382
1343.1445784109164,11163.807,3.9167948
1343.1650119012556,11150.522,3.9161942
1343.1854454913628,11152.58,3.9152846
1343.2058788812283,11143.633,3.9152446
1343.2263123706362,11161.203,3.9168158
1343.2671793492118,11154.972,3.9163623
1343.2876129381548,11154.364,3.915599
1343.3080463266306,11164.915,3.9170864
1343.3284798150999,11149.997,3.915878
1343.3489134031115,11147.427,3.913763
1343.3693467911216,11156.59,3.9160457
1343.3897803786604,11151.475,3.915368
1343.4102138659728,11153.213,3.9157257
1343.4306472532844,11151.533,3.913884
1343.4510808401246,11146.787,3.9131827
1343.4715143267385,11150.233,3.9145925
1343.4919477131189,11150.466,3.9152029
1343.5123812992606,11145.164,3.9141717
1343.532814785176,11158.92,3.9163225
1343.5532482708586,11151.405,3.9134157
1343.573681756301,11148.122,3.9138544
1343.594115241518,11150.821,3.9149904
1343.614548726502,11147.489,3.914549
1343.6349822110133,11153.107,3.915616
1343.6554156955317,11151.857,3.913957
1343.6758492798108,11146.932,3.913452
1343.6962827636307,11141.888,3.9130852
1343.71671614745,11151.392,3.9141443
1343.737149730805,11149.2,3.9134912
1343.757583214152,11154.096,3.9142678
1343.7780165970398,11147.423,3.9136178
1343.798450179689,11152.719,3.9139268
1343.818883662112,11153.703,3.913452
1343.8393170445343,11152.761,3.9140205
1343.8597506264923,11152.196,3.9138858
1343.8801840082087,11155.492,3.9140809
1343.9006174897004,11146.1455,3.9136846
1343.9210510709527,11150.963,3.9139724
1343.9414844519779,11144.295,3.9131494
1343.961917932771,11156.163,3.9160357
1343.982351513332,11157.626,3.9143996
1344.0027848934187,11146.667,3.913639
1344.0232184735141,11147.126,3.913519
1344.0436519533687,11141.829,3.9136097
1344.064085332764,11142.992,3.913011
1344.084518912161,11148.458,3.9132855
1344.1049523913243,11145.972,3.9135323
1344.1253858700147,11151.37,3.913621
1344.1458193484796,11146.16,3.913234
1344.1662528269371,11156.525,3.9142077
1344.1866863049363,11143.084,3.9127433
1344.2071198827034,11148.643,3.9134467
1344.227553260469,11143.732,3.912902
1344.2479867377624,11151.445,3.913608
1344.268420314831,11143.328,3.912304
1344.288853691658,11143.572,3.912515
1344.309287268261,11147.807,3.9131124
1344.3297207446303,11154.18,3.9166844
1344.350154120766,11141.135,3.9129493
1344.3705876964304,11144.369,3.913097
1344.3910211721013,11136.492,3.912125
1344.4114545475313,11149.4375,3.9131863
1344.4318881227373,11141.823,3.9123464
1344.4523215974768,11144.859,3.912954
1344.4727549722156,11142.7,3.9126954
1344.493188546483,11146.501,3.9129126
1344.5136220207569,11143.884,3.9130297
1344.5340554945578,11141.701,3.912712
1344.554488968366,11141.942,3.9129589
1344.5749224417086,11144.915,3.9129066
1344.595355914811,11139.057,3.9126263
1344.615789387688,11140.926,3.912401
1344.6362228605649,11135.3955,3.9118538
1344.6566563329689,11151.592,3.9130607
1344.6770898051473,11151.862,3.9132376
1344.6975232770928,11149.575,3.9128795
1344.717956848799,11153.281,3.9135792
1344.7383902202782,11146.6045,3.9127698
1344.7588236912925,11139.336,3.9122176
1344.7792572623002,11139.108,3.9119022
1344.799690633081,11142.165,3.9124184
1344.8201241036295,11146.906,3.912972
1344.840557673706,11141.185,3.9124937
1344.860991043788,11143.111,3.912592
1344.8814246134061,11136.079,3.911963
1344.9018580830161,11139.349,3.911611
1344.922291452167,11137.854,3.9122565
1344.9427250213193,11136.973,3.9113529
1344.963158489998,11139.41,3.911856
1344.9835918584504,11149.303,3.9129379
1345.0040254269043,11136.079,3.9117706
1345.0244588948844,11145.086,3.9123983
1345.044892362639,11138.557,3.9117959
1345.0653258301609,11137.557,3.9117856
1345.0857592974426,11135.216,3.9113786
1345.1061927644987,11140.032,3.9115114
1345.126626231322,11132.229,3.9108198
1345.1470596979052,11135.953,3.9110196
1345.1674931642629,11146.7,3.9125593
1345.1879267301556,11138.353,3.9113886
1345.2083600960395,11139.695,3.9115644
1345.2287936616995,11136.193,3.9114695
1345.249227026885,11142.43,3.9126058
1345.2696604920784,11136.057,3.9111784
1345.310527421534,11138.893,3.9113555
1345.330960885789,11136.521,3.9111595
1345.3513944500519,11140.661,3.9115014
1345.3718278138404,11141.108,3.9116924
1345.392261277404,11136.014,3.9114056
1345.4126948407356,11130.458,3.9100423
1345.4331282040657,11141.205,3.9115238
1345.4535616669236,11133.265,3.9106612
1345.4739952295567,11132.251,3.9105144
1345.4944285919482,11128.962,3.909909
1345.514862054115,11137.51,3.9109619
1345.5352956160496,11129.988,3.909767
1345.5557290775105,11128.993,3.910546
1345.5761625389787,11143.717,3.9115899
1345.596596000214,11130.785,3.9099545
1345.6170294612093,11131.678,3.9102044
1345.6374629217462,11133.86,3.9102998
1345.657896382283,11130.411,3.9103062
1345.678329842347,11128.58,3.9100785
1345.6987633024182,11133.319,3.9101796
1345.7191967620238,11139.037,3.910387
1345.739630221622,11139.312,3.9127312
1345.7600637807627,11140.79,3.9107053
1345.7804971399019,11135.149,3.9103177
1345.8009305985688,11126.664,3.909407
1345.821364157011,11131.1875,3.9098756
1345.8417975152188,11130.131,3.9099746
1345.862231073188,11136.864,3.9102356
1345.882664530931,11132.53,3.9099588
1345.9030978884402,11133.241,3.9101975
1345.923531445711,11127.288,3.909212
1345.9439648027546,11120.338,3.9093087
1345.9643982595662,11132.922,3.9101167
1345.9848318161385,11135.896,3.9103749
1346.0052652724844,11136.761,3.9102407
1346.025698628364,11130.922,3.9094725
1346.0461321842376,11133.665,3.9098175
1346.086998995066,11123.79,3.908598
1346.1074325502414,11138.311,3.9109123
1346.1278660049575,11131.396,3.9094374
1346.1482994594408,11139.109,3.9105368
1346.1687329139168,11131.201,3.909598
1346.1891663679344,11141.324,3.910352
1346.2095998217192,11138.663,3.9104705
1346.2300332754967,11134.35,3.910147
1346.2504667288158,11133.274,3.9100072
1346.2709002819029,11130.107,3.9098048
1346.2913336347483,11128.789,3.9094932
1346.311767087369,11127.173,3.9088073
1346.3322006397502,11134.952,3.910028
1346.3526339919044,11136.873,3.910014
1346.3730674438266,11130.939,3.9099655
1346.3935009955167,11120.219,3.9086328
1346.4139343467323,11134.088,3.9100766
1346.434367797956,11132.362,3.909829
1346.4548013489402,11133.313,3.9096217
1346.4752346994646,11127.317,3.9092422
1346.4956682499906,11129.823,3.9093156
1346.51610170005,11136.108,3.9102266
1346.5365350501015,11129.157,3.9095478
1346.5569685996961,11127.012,3.9090464
1346.5774020492827,11134.328,3.9093184
1346.5978354984109,11132.975,3.909401
1346.6182689473062,11127.842,3.9088657
1346.6387023962016,11129.285,3.90917
1346.6591357446232,11132.898,3.9089706
1346.6795692928208,11131.719,3.909423
1346.7000027407776,11129.361,3.90932
1346.720436088508,11128.92,3.9093626
1346.7408696360071,11128.974,3.9093385
1346.7613030832727,11133.651,3.9100912
1346.7817366302988,11133.658,3.909619
1346.802169977098,11136.762,3.909833
1346.8226034236577,11136.678,3.9100347
1346.8430369697599,11132.234,3.9095418
1346.8634703158605,11131.675,3.9094057
1346.883903761729,11124.472,3.9087062
1346.9043373071254,11129.582,3.9087229
1346.9247706525275,11129.509,3.9089544
1346.9452040974575,11129.19,3.9088576
1346.9656376423954,11136.1875,3.9096673
1346.9860709868663,11128.309,3.9091063
1347.0065044313378,11120.373,3.9080124
1347.0269379753372,11123.108,3.9080892
1347.0473713191095,11128.335,3.9078593
1347.0678048626432,11131.047,3.908388
1347.0882383061835,11127.675,3.9086864
1347.108671749258,11136.147,3.909082
1347.1291051920925,11135.446,3.9094126
1347.1495386347015,11133.786,3.9092197
1347.1699720770775,11131.15,3.9083533
1347.1904055192135,11125.995,3.9076436
1347.210838961124,11128.15,3.9085596
1347.2312724028016,11130.898,3.9092305
1347.251705944007,11133.386,3.908998
1347.2721392852181,11122.217,3.907574
1347.2925727261972,11130.194,3.9085484
1347.3130061669362,11130.81,3.9076738
1347.3334396072169,11130.117,3.908564
1347.3538731474982,11134.216,3.908912
1347.3743064873051,11125.102,3.907794
1347.39473992712,11125.845,3.9072418
1347.4151734664702,11129.411,3.9082384
1347.4356068058114,11130.635,3.9081476
1347.456040244695,11124.673,3.9078376
1347.4764737833466,11133.138,3.9082882
1347.4969071219894,11125.152,3.907466
1347.5173405601745,11136.601,3.9086442
1347.5377740981276,11133.665,3.908483
1347.558207435839,11133.593,3.908124
1347.5786408733256,11131.694,3.9080846
1347.5990744105802,11131.83,3.908441
1347.619507847594,11130.84,3.9082375
1347.6399411843813,11133.114,3.908222
1347.6603747209301,11125.972,3.9074967
1347.6808081572526,11124.321,3.9081702
1347.7012415931094,11130.008,3.9081378
1347.7216750289663,11135.327,3.9085462
1347.742108464583,11131.954,3.9082835
1347.762541999742,11123.619,3.906776
1347.7829753348924,11133.728,3.907968
1347.803408769818,11132.532,3.907773
1347.8238423042785,11131.187,3.9079616
1347.8442756387376,11131.879,3.9082906
1347.8647090727245,11129.976,3.908013
1347.8851426064866,11132.898,3.9081192
1347.90557594024,11136.4,3.9085567
1347.9260093735356,11128.447,3.9074578
1347.9464429065993,11133.469,3.90822
1347.9668762394285,11131.25,3.9081168
1347.987309772252,11127.119,3.9076087
1348.0077432046164,11130.767,3.9075596
1348.02817653674,11132.144,3.9075131
1348.0486100686394,11130.164,3.9077525
1348.0690434003045,11133.431,3.908012
1348.0894768317376,11134.779,3.9083805
1348.1099103626984,11136.51,3.9077115
1348.1303437936658,11134.401,3.9077086
1348.1507771243923,11123.511,3.9069133
1348.1712106548948,11123.733,3.9064598
1348.1916440851637,11133.154,3.9072897
1348.2120774149662,11136.069,3.907718
1348.232510944763,11136.483,3.9082918
1348.2529443741005,11132.028,3.9077237
1348.2938112323027,11125.387,3.906827
1348.3142446611746,11134.148,3.907733
1348.3346781895743,11129.7705,3.906842
1348.3551115179798,11123.847,3.9059134
1348.3755449459204,11132.398,3.907329
1348.3959784736217,11128.95,3.9069774
1348.4164118010958,11124.55,3.9062586
1348.436845228338,11130.779,3.9070847
1348.4572787555735,11125.628,3.9058456
1348.4777120823492,11137.305,3.9070404
1348.4981455088928,11132.844,3.9067283
1348.518579035197,11138.015,3.9074492
1348.5390123612742,11131.57,3.9067578
1348.5594457868865,11132.029,3.9068155
1348.5798793124923,11131.115,3.9070048
1348.6003127378717,11134.495,3.9069388
1348.6207461630183,11126.449,3.9064324
1348.6411795879249,11133.58,3.907034
1348.661613012373,11136.365,3.90756
1348.682046436821,11131.147,3.9066663
1348.7024798607963,11130.935,3.9067042
1348.7229132847788,11127.297,3.9056084
1348.7433467085284,11134.055,3.9070382
1348.763780131805,11124.287,3.905281
1348.7842135548563,11142.952,3.908429
1348.8046469779074,11138.755,3.907102
1348.8250804004856,11125.483,3.9064977
1348.8455137228375,11141.152,3.9074552
1348.865947245191,11129.166,3.9062986
1348.8863806670706,11136.406,3.907403
1348.906813988724,11131.494,3.906479
1348.9272475101461,11137.042,3.906912
1348.9476809313273,11134.878,3.9066713
1348.9681144522838,11130.109,3.9063127
1348.9885477730058,11136.226,3.9071918
1349.0089811934886,11118.078,3.905119
1349.0294147137465,11119.373,3.905569
1349.04984803377,11131.499,3.9066777
1349.0702814535543,11131.939,3.906384
1349.090714972881,11134.011,3.9067266
1349.1111483921995,11131.233,3.906382
1349.1315817112918,11142.976,3.9076183
1349.1520152301528,11136.426,3.906523
1349.1724486485473,11138.563,3.9069908
1349.1928819669338,11136.228,3.9072661
1349.2133154848634,11136.037,3.9071743
1349.233748902785,11134.759,3.90691
1349.2541822202475,11131.105,3.9064019
1349.2746157374786,11135.181,3.9063406
1349.295049154709,11144.928,3.9077656
1349.3154826714672,11134.785,3.9068618
1349.3359159879983,11133.491,3.9064088
1349.356349404523,11136.155,3.9067252
1349.37678292059,11134.586,3.906212
1349.3972162364225,11137.811,3.906719
1349.417649652023,11138.971,3.9068718
1349.4380831673843,11135.128,3.9059618
1349.4585164825185,11141.596,3.9072423
1349.4789498974133,11138.839,3.90695
1349.4993833120825,11137.558,3.906323
1349.519816726519,11131.953,3.9063807
1349.5402501407225,11131.565,3.9068499
1349.560683554686,11136.011,3.9066064
1349.581116968191,11142.934,3.9071476
1349.6015504816896,11143.276,3.9084797
1349.6219837949611,11138.797,3.9068327
1349.6424172077677,11138.545,3.9066978
1349.6628507205678,11140.987,3.906864
1349.6832841331416,11135.906,3.9065688
1349.703717445249,11132.416,3.9065578
1349.7241509573505,11129.971,3.9063373
1349.744584368993,11133.871,3.9070525
1349.7650176806346,11137.325,3.906873
1349.785451191805,11132.2295,3.9060247
1349.8058846027488,11137.112,3.906563
1349.8263179134592,11139.339,3.9070213
1349.8467514241638,11139.121,3.9062533
1349.8671848344093,11147.494,3.9090838
1349.8876181444211,11139.843,3.9069479
1349.9080516541944,11145.071,3.9076893
1349.9284850637414,11136.845,3.9068859
1349.9489185730563,11137.872,3.906666
1349.9693518821296,11132.34,3.9066243
1349.989785290978,11137.453,3.9070604
1350.0102187995944,11136.817,3.9067059
1350.0306521079692,11140.835,3.9068685
1350.0510855161192,11141.146,3.9074378
1350.0715190240298,11142.95,3.9070096
1350.0919524314813,11140.747,3.9069827
1350.112385738932,11137.378,3.9068525
1350.1328191461507,11146.511,3.907634
1350.1532526528972,11136.224,3.9066176
1350.1736859596494,11138.455,3.9068139
1350.194119466163,11140.406,3.9063358
1350.2145527722168,11141.239,3.9070632
1350.255419683861,11136.642,3.9071221
1350.2758529894418,11139.505,3.906481
1350.2962864945657,11139.741,3.906414
1350.3167198994488,11135.641,3.906801
1350.3371532041056,11139.615,3.906828
1350.3575867087638,11141.806,3.9074347
1350.3780201129557,11142.634,3.907259
1350.3984534169067,11139.341,3.9065442
1350.4188869206337,11144.601,3.9074585
1350.4393203241198,11142.302,3.9075809
1350.4597536273795,11147.066,3.9072366
1350.480187130408,11145.069,3.9071496
1350.500620533203,11143.315,3.9073348
1350.5210539357577,11149.79,3.9075837
1350.5414873380869,11143.449,3.907142
1350.561920740176,11143.3,3.9072905
1350.5823542420403,11145.088,3.9068532
1350.6027875436703,11141.446,3.9067035
1350.6232209448353,11141.79,3.9068706
1350.643654445994,11142.099,3.906687
1350.6640878469261,11142.588,3.907243
1350.6845211476175,11139.363,3.906529
1350.704954647852,11142.029,3.907578
1350.7253880480857,11143.263,3.9076045
1350.745821347853,11142.311,3.907116
1350.7662548476146,11143.328,3.9065816
1350.786688246917,11139.654,3.9064817
1350.8071215462114,11144.017,3.9068785
1350.827555045049,11143.746,3.9066918
1350.847988343652,11146.426,3.9068165
1350.868421742256,11143.873,3.9066663
1350.8888552403878,11149.253,3.9076595
1350.9092885382925,11139.081,3.906464
1350.9297220359585,11142.557,3.9062788
1350.9501554333983,11150.632,3.908828
1350.9705887308373,11141.921,3.908886
1350.991022227805,11152.028,3.9069583
1351.0114556245462,11139.77,3.9066987
1351.0318890210547,11141.475,3.9066877
1351.052322417323,11149.2295,3.9077902
1351.0727558133658,11143.356,3.9070187
1351.093189208943,11145.265,3.906994
1351.1136226045128,11140.591,3.906322
1351.134055999857,11146.762,3.9077697
1351.1544893949686,11149.511,3.9078078
1351.1749228898407,11148.602,3.9074445
1351.195356184253,11143.15,3.906798
1351.2157896786666,11143.759,3.907261
1351.2362230728395,11148.985,3.9071476
1351.2770898602685,11142.189,3.9067907
1351.29752325351,11139.904,3.9063509
1351.317956546758,11144.038,3.9070752
1351.338390039542,11141.494,3.9063077
1351.3588234323179,11148.28,3.9077392
1351.3792567246346,11140.212,3.905592
1351.3996902169529,11142.211,3.9059243
1351.4201236087974,11145.313,3.9072084
1351.4405569004157,11142.668,3.9062026
1351.4609903918026,11155.16,3.9075172
1351.4814237831815,11150.034,3.9076734
1351.501857174102,11146.072,3.906769
1351.5222905647897,11142.99,3.9062872
1351.5427239552373,11144.942,3.9069643
1351.5631573454593,11151.213,3.9075108
1351.5835907354485,11145.58,3.9071102
1351.6040241251976,11149.981,3.9077208
1351.6244575147211,11145.502,3.905629
1351.6448909040118,11149.775,3.9076405
1351.6653242930624,11146.644,3.9072797
1351.6857577818882,11150.858,3.9067793
1351.7061910704797,11153.754,3.9072368
1351.726624458599,11157.506,3.907631
1351.7470579467263,11148.795,3.907507
1351.7674912346192,11157.598,3.9078944
1351.7879246222728,11149.448,3.9061456
1351.8083581094688,11146.893,3.9068584
1351.8287913966633,11160.054,3.9080558
1351.8492247833856,11152.845,3.9081867
1351.869658270116,11151.877,3.9072723
1351.8900915566119,11150.484,3.906388
1351.9105250426364,11145.02,3.9065542
1351.9309584284347,11152.965,3.9072242
1351.9513917142322,11152.026,3.9068904
1351.9718251995582,11153.362,3.9072297
1351.9922585848908,11150.407,3.907344
1352.0126919697504,11149.936,3.9073157
1352.0331253543845,11157.6875,3.907179
1352.0535587387858,11154.661,3.9073684
1352.073992123187,11146.262,3.9063566
1352.0944255071154,11150.683,3.9065175
1352.1148588908181,11154.208,3.9068582
1352.1352922742808,11152.652,3.9074256
1352.1557257575187,11146.489,3.9068904
1352.1761590405222,11154.551,3.9076974
1352.196592523287,11150.743,3.9070985
1352.2170259058257,11158.702,3.907647
1352.2374591881307,11147.215,3.906637
1352.2578926701972,11155.042,3.907637
1352.2783259520365,11156.172,3.9078689
1352.2987593336438,11156.771,3.9074695
1352.3191928150118,11143.604,3.9060032
1352.3396260961526,11151.732,3.9080145
1352.3600594768286,11154.567,3.9076252
1352.380492957498,11150.143,3.906995
1352.4009262379404,11140.002,3.906123
1352.421359617918,11151.004,3.9071026
1352.4417930978889,11150.153,3.9070895
1352.4622263776328,11142.547,3.906149
1352.4826597569117,11143.972,3.90676
1352.5030932361842,11166.444,3.9086132
1352.5235266149975,11147.741,3.9067934
1352.5439599938109,11149.489,3.9068584
1352.5643933721512,11152.374,3.9075139
1352.584826750499,11157.03,3.9081862
1352.605260128381,11143.118,3.906745
1352.6256935060228,11155.778,3.9076874
1352.646126883672,11157.965,3.9084127
1352.6665603608562,11156.271,3.9084027
1352.6869936377989,11153.206,3.906987
1352.7074270147496,11153.6,3.9077995
1352.727860491228,11149.307,3.9076033
1352.7482937674795,11148.511,3.9071202
1352.7687271434988,11151.117,3.9077523
1352.7891606192861,11149.599,3.907748
1352.8095938948318,11149.037,3.907877
1352.8300272701526,11154.347,3.9079003
1352.8504607452342,11149.487,3.9078078
1352.8708940200886,11149.735,3.9082723
1352.8913274947117,11145.204,3.9072545
1352.9117608691013,11148.791,3.9080343
1352.93219414325,11156.174,3.9089599
1352.9526276171746,11149.115,3.9079905
1352.9730609908584,11150.206,3.9078443
1352.993494264083,11148.511,3.907506
1353.0139277373091,11150.0,3.9073994
1353.0343611103017,11152.349,3.9081
1353.0547943830534,11155.751,3.9085884
1353.0752278553482,11153.001,3.907889
1353.095661227635,11155.277,3.9083664
1353.1160944996955,11148.515,3.907153
1353.1365279712918,11148.223,3.907776
1353.1569613428874,11144.276,3.9074888
1353.1773948140108,11151.313,3.9077892
1353.19782808514,11155.964,3.9085784
1353.218261455797,11157.323,3.908251
1353.238694926462,11149.831,3.9075878
1353.2591281966597,11149.369,3.9075387
1353.2795615668583,11148.043,3.9065948
1353.2999950365847,11149.386,3.9075832
1353.320428306084,11144.561,3.9070415
1353.340861675577,11151.654,3.9071076
1353.361295144612,11158.201,3.9087713
1353.381728413413,11157.678,3.9083607
1353.4021617819817,11145.998,3.907484
1353.422595250544,11156.092,3.9083383
1353.4430285186463,11147.329,3.9071915
1353.4634618865093,11154.251,3.9079037
1353.4838953541475,11150.124,3.9077795
1353.5043287238805,11151.609,3.9080002
1353.524762091045,11151.17,3.9081414
1353.545195457984,11154.528,3.9078965
1353.56562882469,11148.597,3.907782
1353.586062191156,11148.657,3.9073074
1353.6064955573966,11146.061,3.9073498
1353.6269289234042,11143.624,3.9067566
1353.6473622891717,11155.428,3.9082396
1353.6677956547137,11148.022,3.9069836
1353.688228920022,11144.357,3.9071813
1353.708662384859,11154.44,3.9082303
1353.7290957497025,11148.859,3.907461
1353.7495290143124,11148.959,3.9075484
1353.7699624786837,11153.544,3.9080482
1353.790395842596,11146.737,3.907384
1353.8108291065073,11145.267,3.9074614
1353.8312625701801,11144.651,3.9072216
1353.8516959333938,11147.498,3.90755
1353.8721293966082,11150.023,3.9079466
1353.892562659581,11149.7705,3.9073825
1353.9129960220962,11145.094,3.9071646
1353.9334294846121,11147.877,3.9077995
1353.9538627466536,11148.054,3.9079592
1353.9947295702877,11144.996,3.9066346
1354.0151629316315,11158.676,3.908593
1354.0355961929818,11146.736,3.9071863
1354.0560296538679,11143.979,3.9071376
1354.076463014746,11148.5625,3.9071784
1354.096896275165,11157.426,3.9085114
1354.1173297353525,11149.04,3.907641
1354.1377630952993,11155.75,3.9085495
1354.1581963552526,11155.225,3.9081955
1354.1786298147417,11146.117,3.9074583
1354.19906317399,11156.721,3.9084105
1354.2194966330135,11146.957,3.9074829
1354.2603632503524,11151.971,3.9080095
1354.2807966089094,11155.007,3.90836
1354.3012299670008,11149.467,3.9073431
1354.3216633248521,11144.752,3.9072113
1354.3420967824786,11152.42,3.9078057
1354.3625300398708,11154.091,3.9076173
1354.3829633970236,11161.378,3.9083457
1354.4033967539508,11149.816,3.9072082
1354.4238301106452,11152.514,3.907496
1354.4442634668667,11155.13,3.907701
1354.4646968230954,11158.431,3.908356
1354.4851301790914,11147.808,3.906924
1354.505563634848,11150.256,3.9074278
1354.5259968903774,11151.224,3.9075909
1354.5464302456749,11155.946,3.9080305
1354.5668637005,11152.751,3.907604
1354.5872970553319,11146.738,3.907062
1354.60773030993,11152.756,3.907691
1354.6281637640568,11153.036,3.9077554
1354.64859711819,11146.901,3.9071002
1354.6690303720825,11147.3,3.9067972
1354.689463825518,11150.133,3.9074526
1354.7098971789528,11152.253,3.9077857
1354.730330432154,11156.98,3.907902
1354.7507638848838,11149.305,3.9073303
1354.77119723762,11151.3545,3.9073608
1354.7916304898827,11148.1045,3.9071991
1354.812063942154,11150.225,3.907269
1354.832497293959,11151.066,3.907587
1354.8529307455246,11158.802,3.907206
1354.873363997096,11154.309,3.907852
